Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
"Sonntag, 13. November 1791",Caroline von Schelling,Friedrich Wilhelm Gotter,Göttingen,Gotha,https://www.geonames.org/2918632,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16600?left=text&query_id=6773ee556fe85,51.53443,9.93228,50.94823,10.70193,84.37499505296888,16600,https://briefe-der-romantik.de/letters/view/16600?left=text,1791-11-13,1791-11-13
6. bis 8. Dezember 1791,Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Göttingen,Unbekannt,https://www.geonames.org/2918632,,https://briefe-der-romantik.de/letters/view/16601?left=text&query_id=6773ee556fe85,51.53443,9.93228,49.9849489,8.7082455,192.6021579841051,16601,https://briefe-der-romantik.de/letters/view/16601?left=text,1791-12-08,1791-12-08
"Freitag, 20. April 1792",Caroline von Schelling,Luise Gotter,Mainz,Gotha,https://www.geonames.org/2874225,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16602?left=text&query_id=6773ee556fe85,49.98419,8.2791,50.94823,10.70193,202.21845371863574,16602,https://briefe-der-romantik.de/letters/view/16602?left=text,1792-04-20,1792-04-20
"Sonntag, 29. Juli 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16603?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16603,https://briefe-der-romantik.de/letters/view/16603?left=text,1792-07-29,1792-07-29
"Sonntag, 12. August 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16604?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16604,https://briefe-der-romantik.de/letters/view/16604?left=text,1792-08-12,1792-08-12
"Samstag, 22. September 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16605?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16605,https://briefe-der-romantik.de/letters/view/16605?left=text,1792-09-22,1792-09-22
"Samstag,  6. Oktober 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16606?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16606,https://briefe-der-romantik.de/letters/view/16606?left=text,1792-10-06,1792-10-06
"Dienstag, 16. Oktober 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16607?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16607,https://briefe-der-romantik.de/letters/view/16607?left=text,1792-10-16,1792-10-16
"Samstag, 27. Oktober 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16608?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16608,https://briefe-der-romantik.de/letters/view/16608?left=text,1792-10-27,1792-10-27
"Montag, 17. Dezember 1792",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Mainz,Berlin,https://www.geonames.org/2874225,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16609?left=text&query_id=6773ee556fe85,49.98419,8.2791,52.52437,13.41053,455.1266264140051,16609,https://briefe-der-romantik.de/letters/view/16609?left=text,1792-12-17,1792-12-17
"Donnerstag, 24. Januar 1793",Caroline von Schelling,Luise Gotter,Mainz,Gotha,https://www.geonames.org/2874225,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16610?left=text&query_id=6773ee556fe85,49.98419,8.2791,50.94823,10.70193,202.21845371863574,16610,https://briefe-der-romantik.de/letters/view/16610?left=text,1793-01-24,1793-01-24
"Montag, 18. März 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Mainz,Gotha,https://www.geonames.org/2874225,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16611?left=text&query_id=6773ee556fe85,49.98419,8.2791,50.94823,10.70193,202.21845371863574,16611,https://briefe-der-romantik.de/letters/view/16611?left=text,1793-03-18,1793-03-18
"Freitag, 19. April 1793",Caroline von Schelling,Luise Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16612?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16612,https://briefe-der-romantik.de/letters/view/16612?left=text,1793-04-19,1793-04-19
"Samstag, 27. April 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16613?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16613,https://briefe-der-romantik.de/letters/view/16613?left=text,1793-04-27,1793-04-27
28. und 29. April 1793,Caroline von Schelling,Friedrich Wilhelm Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16614?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16614,https://briefe-der-romantik.de/letters/view/16614?left=text,1793-04-29,1793-04-29
"Mittwoch,  1. Mai 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16615?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16615,https://briefe-der-romantik.de/letters/view/16615?left=text,1793-05-01,1793-05-01
"Sonntag, 12. Mai 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16616?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16616,https://briefe-der-romantik.de/letters/view/16616?left=text,1793-05-12,1793-05-12
"Donnerstag, 16. Mai 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Königstein im Taunus,Gotha,https://www.geonames.org/2885760,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16617?left=text&query_id=6773ee556fe85,50.17943,8.47132,50.94823,10.70193,179.24192686962803,16617,https://briefe-der-romantik.de/letters/view/16617?left=text,1793-05-16,1793-05-16
15. bis 16. Juni 1793,Caroline von Schelling,Friedrich Wilhelm Gotter,Kronberg im Taunus,Gotha,https://www.geonames.org/6557732,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16618?left=text&query_id=6773ee556fe85,50.1789,8.5134,50.94823,10.70193,176.6648741462132,16618,https://briefe-der-romantik.de/letters/view/16618?left=text,1793-06-16,1793-06-16
"Samstag, 15. Juni 1793",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Kronberg im Taunus,Berlin,https://www.geonames.org/6557732,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16619?left=text&query_id=6773ee556fe85,50.1789,8.5134,52.52437,13.41053,428.41766230683606,16619,https://briefe-der-romantik.de/letters/view/16619?left=text,1793-06-15,1793-06-15
"Sonntag, 30. Juni 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Kronberg im Taunus,Gotha,https://www.geonames.org/6557732,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16620?left=text&query_id=6773ee556fe85,50.1789,8.5134,50.94823,10.70193,176.6648741462132,16620,https://briefe-der-romantik.de/letters/view/16620?left=text,1793-06-30,1793-06-30
"Samstag, 13. Juli 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Frankfurt am Main,Gotha,https://www.geonames.org/2925533,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16621?left=text&query_id=6773ee556fe85,50.11552,8.68417,50.94823,10.70193,170.02947658616466,16621,https://briefe-der-romantik.de/letters/view/16621?left=text,1793-07-13,1793-07-13
"Dienstag, 30. Juli 1793",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Leipzig,Berlin,https://www.geonames.org/2879139,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16622?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.52437,13.41053,149.769216501636,16622,https://briefe-der-romantik.de/letters/view/16622?left=text,1793-07-30,1793-07-30
"Donnerstag, 15. August 1793",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Lucka,Berlin,https://www.geonames.org/2875512,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16623?left=text&query_id=6773ee556fe85,51.09727,12.33336,52.52437,13.41053,175.1098253962423,16623,https://briefe-der-romantik.de/letters/view/16623?left=text,1793-08-15,1793-08-15
"Freitag, 13. September 1793",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Lucka,Berlin,https://www.geonames.org/2875512,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16624?left=text&query_id=6773ee556fe85,51.09727,12.33336,52.52437,13.41053,175.1098253962423,16624,https://briefe-der-romantik.de/letters/view/16624?left=text,1793-09-13,1793-09-13
"Montag,  4. November 1793",Caroline von Schelling,Friedrich Wilhelm Gotter,Lucka,Gotha,https://www.geonames.org/2875512,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16625?left=text&query_id=6773ee556fe85,51.09727,12.33336,50.94823,10.70193,115.30183412033479,16625,https://briefe-der-romantik.de/letters/view/16625?left=text,1793-11-04,1793-11-04
"Montag,  9. Dezember 1793",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Lucka,Berlin,https://www.geonames.org/2875512,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16626?left=text&query_id=6773ee556fe85,51.09727,12.33336,52.52437,13.41053,175.1098253962423,16626,https://briefe-der-romantik.de/letters/view/16626?left=text,1793-12-09,1793-12-09
Anfang 1794,Caroline von Schelling,Luise Gotter,Lucka,Gotha,https://www.geonames.org/2875512,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16627?left=text&query_id=6773ee556fe85,51.09727,12.33336,50.94823,10.70193,115.30183412033479,16627,https://briefe-der-romantik.de/letters/view/16627?left=text,,
"Dienstag,  4. Februar 1794",Caroline von Schelling,Friedrich Wilhelm Gotter,Leipzig,Gotha,https://www.geonames.org/2879139,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16628?left=text&query_id=6773ee556fe85,51.33962,12.37129,50.94823,10.70193,124.31752328489125,16628,https://briefe-der-romantik.de/letters/view/16628?left=text,1794-02-04,1794-02-04
"Donnerstag, 20. Februar 1794",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Gotha,Berlin,https://www.geonames.org/2918752,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16629?left=text&query_id=6773ee556fe85,50.94823,10.70193,52.52437,13.41053,255.9054315858499,16629,https://briefe-der-romantik.de/letters/view/16629?left=text,1794-02-20,1794-02-20
Ende Februar 1794,Caroline von Schelling,Amalie Reichard,Gotha,Gotha,https://www.geonames.org/2918752,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16630?left=text&query_id=6773ee556fe85,50.94823,10.70193,50.94823,10.70193,0.0,16630,https://briefe-der-romantik.de/letters/view/16630?left=text,1794-02-01,1794-02-01
"Dienstag, 25. Februar 1794",Therese Huber,Caroline von Schelling,Neuchâtel,Gotha,https://www.geonames.org/2659496,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16631?left=text&query_id=6773ee556fe85,46.99179,6.931,50.94823,10.70193,518.7925261362623,16631,https://briefe-der-romantik.de/letters/view/16631?left=text,1794-02-25,1794-02-25
"Sonntag, 16. März 1794",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Gotha,Berlin,https://www.geonames.org/2918752,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16632?left=text&query_id=6773ee556fe85,50.94823,10.70193,52.52437,13.41053,255.9054315858499,16632,https://briefe-der-romantik.de/letters/view/16632?left=text,1794-03-16,1794-03-16
"Samstag, 10. Mai 1794",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Gotha,Berlin,https://www.geonames.org/2918752,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16633?left=text&query_id=6773ee556fe85,50.94823,10.70193,52.52437,13.41053,255.9054315858499,16633,https://briefe-der-romantik.de/letters/view/16633?left=text,1794-05-10,1794-05-10
"Samstag,  7. Juni 1794",Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Gotha,Berlin,https://www.geonames.org/2918752,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16634?left=text&query_id=6773ee556fe85,50.94823,10.70193,52.52437,13.41053,255.9054315858499,16634,https://briefe-der-romantik.de/letters/view/16634?left=text,1794-06-07,1794-06-07
[1794],Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Unbekannt,Berlin,,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16635?left=text&query_id=6773ee556fe85,49.9849489,8.7082455,52.52437,13.41053,432.0721334276892,16635,https://briefe-der-romantik.de/letters/view/16635?left=text,,
30. bis 31. August 1794,Caroline von Schelling,Friedrich Ludwig Wilhelm Meyer,Gotha,Berlin,https://www.geonames.org/2918752,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/16636?left=text&query_id=6773ee556fe85,50.94823,10.70193,52.52437,13.41053,255.9054315858499,16636,https://briefe-der-romantik.de/letters/view/16636?left=text,1794-08-31,1794-08-31
"Sonntag, 21. September 1794",Caroline von Schelling,Franz Oberthür,Gotha,Würzburg,https://www.geonames.org/2918752,https://www.geonames.org/2805615,https://briefe-der-romantik.de/letters/view/16637?left=text&query_id=6773ee556fe85,50.94823,10.70193,49.79391,9.95121,138.95731208142686,16637,https://briefe-der-romantik.de/letters/view/16637?left=text,1794-09-21,1794-09-21
"Donnerstag, 16. April 1795",Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16638?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16638,https://briefe-der-romantik.de/letters/view/16638?left=text,1795-04-16,1795-04-16
"Mittwoch, 20. Mai 1795",Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16639?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16639,https://briefe-der-romantik.de/letters/view/16639?left=text,1795-05-20,1795-05-20
"Sonntag, 28. Juni 1795",Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16640?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16640,https://briefe-der-romantik.de/letters/view/16640?left=text,1795-06-28,1795-06-28
"Sonntag,  9. August 1795",Caroline von Schelling,Georg Joachim Göschen,Braunschweig,Leipzig,https://www.geonames.org/2945024,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16641?left=text&query_id=6773ee556fe85,52.26594,10.52673,51.33962,12.37129,163.3792185506597,16641,https://briefe-der-romantik.de/letters/view/16641?left=text,1795-08-09,1795-08-09
20. bis 21. August 1795,Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16642?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16642,https://briefe-der-romantik.de/letters/view/16642?left=text,1795-08-21,1795-08-21
Herbst 1795,Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16644?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16644,https://briefe-der-romantik.de/letters/view/16644?left=text,,
"Dienstag, 13. Oktober 1795",Caroline von Schelling,Luise Gotter,Braunschweig,Gotha,https://www.geonames.org/2945024,https://www.geonames.org/2918752,https://briefe-der-romantik.de/letters/view/16645?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.94823,10.70193,147.02141975569464,16645,https://briefe-der-romantik.de/letters/view/16645?left=text,1795-10-13,1795-10-13
"Sonntag, 13. Dezember 1795",August Ludwig von Schlözer,Caroline von Schelling,Göttingen,Braunschweig,https://www.geonames.org/2918632,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/16646?left=text&query_id=6773ee556fe85,51.53443,9.93228,52.26594,10.52673,90.99225298867071,16646,https://briefe-der-romantik.de/letters/view/16646?left=text,1795-12-13,1795-12-13
Januar 1796,Caroline von Schelling,Georg Joachim Göschen,Braunschweig,Leipzig,https://www.geonames.org/2945024,https://www.geonames.org/2879139,https://briefe-der-romantik.de/letters/view/16647?left=text&query_id=6773ee556fe85,52.26594,10.52673,51.33962,12.37129,163.3792185506597,16647,https://briefe-der-romantik.de/letters/view/16647?left=text,1796-01-01,1796-01-01
